Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,28,20028,3,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,36,15036,0,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,20,13020,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,2,21.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,247,100247,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,87,30087,4,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,109,38109,3,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,110,33110,3,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,48,14048,1,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,104,30104,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,2,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,4,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,36,5036,0,2.51

Summe,200000,682,200682,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,93,19093,1,3.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,237,70237,7,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,223,60223,5,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,281,84281,6,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,101,33101,3,6.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,321,102321,8,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,210,55210,6,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,229,72229,6,14.54

Summe,495000,1695,496695,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,448,132448,17,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,301,53301,3,5.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,551,159551,12,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,824,188824,23,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,525,133525,11,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,429,115429,9,11.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,558,142558,18,14.43

Summe,984000,3820,987820,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2174,800174,68,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,2812,897812,91,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2708,832708,66,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1764,628764,57,12.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,886000,2889,888889,96,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,720,178720,16,3.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,509,168509,13,3.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1661,559661,56,11.29

Summe,4940000,15237,4955237,463

