Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,27,14027,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,28,12028,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,58,20058,5,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,2,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,44,25044,2,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,2,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,21,3021,1,3.01

Summe,100000,227,100227,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,96,30096,6,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,79,25079,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,107,40107,2,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,145,35145,3,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,2,3.01

Summe,200000,616,200616,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,423,103423,11,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,249,80249,8,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,260,85260,10,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,16,15016,1,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,176,60176,8,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,222,86222,10,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,213,64213,5,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,2,1.40

Summe,500000,1592,501592,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,814,223814,25,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,542,170542,16,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,553,164553,14,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,363,98363,12,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,587,176587,18,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,462,135462,11,13.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,2,0.70

Summe,999000,3393,1002393,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,325000,1381,326381,28,6.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3227,770227,82,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,3057,856057,87,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3609,888609,75,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4017,1023017,107,20.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,2100,569100,55,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,493000,1999,494999,49,9.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,146,50146,6,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4987000,19576,5006576,491

