Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,28,12028,1,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,15,9015,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,78,29078,3,29.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,10,14010,1,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,12,10012,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,29,13029,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,1.00

Summe,100000,210,100210,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,48,26048,5,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,263,51263,6,25.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,33,32033,5,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,70,22070,2,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,2,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,39,25039,2,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,3.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,61,19061,2,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.50

Summe,200000,576,200576,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,424,127424,13,25.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,139,68139,7,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,164,66164,9,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,123,58123,5,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,212,76212,5,15.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,95,45095,2,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,124,40124,4,8.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,3.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.20

Summe,499000,1390,500390,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,332,91332,8,9.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,544,124544,8,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,323,127323,13,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,456,140456,15,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,632,154632,10,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1033,261033,23,26.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,159,81159,4,8.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.10

Summe,998000,3604,1001604,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,633000,2618,635618,63,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,5076,692076,77,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,4053,808053,75,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,5099,599099,48,12.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1484,337484,33,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4793,1031793,87,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,5161,618161,58,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.02

Summe,4886000,29392,4915392,461

