Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,162,24162,3,24.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,0,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,17,8017,2,8.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,76,22076,3,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,89,19089,3,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,10,9010,2,9.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,19,11019,0,11.20

Summe,98000,385,98385,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,72,21072,3,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,76,35076,2,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,236,45236,5,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,142,35142,4,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,50,17050,4,8.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,85,35085,5,17.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,0,4.05

Summe,198000,709,198709,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,243,88243,10,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,173,57173,6,11.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,344,88344,11,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,212,83212,14,16.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,419,105419,13,21.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,176,57176,12,11.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,45,12045,0,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.41

Summe,497000,1636,498636,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,482,171482,17,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,586,179586,18,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,335,124335,14,12.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,474,175474,26,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,324,101324,16,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,977,208977,19,20.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,997000,3323,1000323,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2845,880845,73,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1955,533955,60,10.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2171,694171,78,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,2558,771558,78,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,2690,894690,96,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,3797,1045797,106,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,2,0.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,211,79211,6,1.58

Summe,4984000,16489,5000489,506

