Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,82,14082,2,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,0,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,104,25104,1,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,0,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,54,14054,0,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,388,100388,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,156,50156,5,25.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,77,30077,1,15.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,15,9015,1,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,74,27074,0,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,116,34116,5,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,51,23051,0,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,72,27072,2,13.50

Summe,200000,561,200561,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,333,78333,6,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2325,53325,4,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,509,105509,9,23.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2379,79379,12,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,242,56242,7,12.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,77,21077,2,4.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,128,47128,3,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.68

Summe,438000,6005,444005,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,836,153836,21,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,767,167767,15,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2732,142732,15,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2716,118716,11,13.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,250,57250,4,6.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,522,108522,8,11.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,802,143802,13,15.79

Summe,902000,8716,910716,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,5728,727728,81,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,5843,646843,60,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,582000,5463,587463,51,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844000,4870,848870,81,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,975000,5780,980780,78,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2993,613993,62,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,375,71375,9,1.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,33605,4914605,473

