Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,275,30275,2,32.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,120,17120,1,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,152,10152,1,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,77,11077,3,12.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,231,9231,2,10.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,1,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.10

Summe,91000,919,91919,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,456,57456,5,31.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,101,21101,1,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,147,22147,5,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,225,18225,1,9.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,190,34190,4,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.55

Summe,182000,1530,183530,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,304,77304,7,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,332,70332,6,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,704,116704,9,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,411,94411,12,20.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,432,65432,5,14.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,6.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,452000,2594,454594,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,681,145681,9,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,553,144553,11,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,789,128789,8,13.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1211,219211,14,23.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,813,177813,14,19.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,611,91611,9,9.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,918000,4769,922769,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3157,629157,45,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4062,777062,70,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,5833,1018833,75,21.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,4114,759114,68,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,6227,1092227,92,23.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,297000,1661,298661,25,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4636000,25487,4661487,383

