Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1179,18179,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1352,22352,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,850,16850,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1048,23048,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1107,21107,1

Summe,96000,5536,101536,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2332,43332,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2263,44263,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1622,31622,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2008,38008,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2300,46300,3

Summe,193000,10525,203525,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3797,104797,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,3650,108650,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2865,69865,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4127,110127,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3032,94032,8

Summe,470000,17471,487471,39

