Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,417,19417,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,281,16281,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,358,18358,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,371,19371,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,309,11309,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,236,15236,1

Summe,98000,1972,99972,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,704,32704,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,778,39778,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,796,37796,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,406,27406,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,576,22576,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,674,37674,4

Summe,194000,3934,197934,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2929,99929,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1243,54243,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2530,91530,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2101,89101,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1948,80948,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1708,75708,4

Summe,479000,12459,491459,33

