Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,723,15723,19,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1182,32182,40,31.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1052,27052,34,26.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,336,13336,16,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,275,15275,21,14.75

Summe,100000,3568,103568,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,711,36711,49,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2057,50057,59,24.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,592,27592,32,13.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,1627,50627,64,24.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1051,40051,51,19.53

Summe,199000,6038,205038,255

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,123000,6078,129078,158,24.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,8263,126263,148,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4013,97013,116,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2987,92987,117,17.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,3596,74596,90,14.35

Summe,495000,24937,519937,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,10916,181916,217,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,229000,20598,249598,294,23.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,239000,14367,253367,310,23.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,12101,219101,277,20.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145000,10741,155741,187,14.70

Summe,991000,68723,1059723,1285

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1002500,37432,1039932,1243,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,25707,846707,1023,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,732500,23494,755994,901,16.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1164500,35322,1199822,1454,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,25597,864597,1045,18.37

Summe,4559500,147552,4707052,5666

