Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,17,6017,1,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,0,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,65,28065,3,28.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,25,12025,1,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,41,22041,5,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,3,17.19

Summe,99000,256,99256,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,119,62119,11,31.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,48,34048,6,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,55,41055,6,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,67,28067,1,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,65,25065,4,12.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,21,10021,1,5.00

Summe,200000,375,200375,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,302,91302,12,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,276,126276,15,25.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,124,63124,9,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,289,116289,17,23.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,141,70141,13,14.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,53,30053,2,6.04

Summe,496000,1185,497185,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,830,220830,29,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,617,170617,25,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,402,157402,30,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,248,118248,22,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,724,258724,38,25.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,181,72181,6,7.23

Summe,995000,3002,998002,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4932,1129932,135,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,3859,905859,109,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2032,530032,69,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,362,92362,11,1.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,4032,735032,103,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1247000,5261,1252261,162,25.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,350000,1724,351724,39,7.04

Summe,4975000,22202,4997202,628

