Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1366,19366,1,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,876,26876,4,25.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,785,18785,3,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1003,23003,4,22.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,510,16510,1,15.79

Summe,100000,4540,104540,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,1833,52833,8,25.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,777,29777,1,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1470,39470,6,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1720,44720,5,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1850,40850,2,19.67

Summe,200000,7650,207650,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,3155,127155,16,24.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1769,83769,3,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,2807,99807,15,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,3305,96305,6,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2984,106984,10,20.81

Summe,500000,14020,514020,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,3309,208309,31,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,3600,215600,21,21.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,2262,173262,11,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,3908,239908,23,23.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,3912,178912,16,17.61

Summe,999000,16991,1015991,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,888000,5755,893755,120,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,6482,1027482,102,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,116,56116,6,1.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1258000,7962,1265962,134,25.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,6746,906746,106,18.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,0.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,803000,4738,807738,78,16.15

Summe,4971000,31930,5002930,549

