Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,63,22063,2,32.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,12,5012,0,7.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,28,8028,1,11.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,18,5018,1,7.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,0,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,5,3005,0,4.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,36,14036,1,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.47

Summe,68000,187,68187,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,91,30091,2,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,133,32133,4,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,108,37108,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,1,11.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,2,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,56,16056,3,9.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,34,12034,3,7.14

Summe,168000,565,168565,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,488,83488,8,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,272,89272,7,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,187,58187,6,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,289,98289,6,20.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,67,33067,4,7.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,1.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,114,46114,6,9.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2410,54410,4,11.60

Summe,465000,3873,468873,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,820,186820,12,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,863,165863,9,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,466,112466,14,11.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,644,136644,18,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,641,153641,12,15.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,44000,210,44210,5,4.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,316,70316,10,7.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,0.62

Summe,964000,6610,970610,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,5344,926344,88,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657000,6066,663066,71,13.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3671,658671,69,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,5745,1031745,88,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,391,78391,9,1.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3534,711534,79,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,260000,1550,261550,37,5.26
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32064,4969064,498

