Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,166,16166,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,163,23163,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,71,17071,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,111,15111,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,96,13096,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,3

Summe,100000,683,100683,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,257,34257,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,237,42237,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,157,28157,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,200,32200,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,214,27214,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,290,36290,3

Summe,199000,1355,200355,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,644,98644,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,705,84705,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,325,62325,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,437,72437,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,653,85653,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,614,81614,5

Summe,482000,3378,485378,51

