Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,65,11065,16,22.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,93,7593,11,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,177,13677,17,27.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,134,10134,16,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,146,7646,13,15.26

Summe,49500,615,50115,73

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,347,28347,42,28.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,293,15293,26,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,348,20848,35,20.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,219,17219,22,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,249,19249,30,19.07

Summe,99500,1456,100956,155

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,780,48780,72,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,645,41645,50,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55500,970,56470,91,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,947,63947,98,25.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,596,42096,57,16.64

Summe,249000,3938,252938,368

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107500,1681,109181,163,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,1200,80200,112,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,1792,122792,200,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2088,121088,188,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1100,74100,96,14.60

Summe,499500,7861,507361,759

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,935000,15079,950079,261,21.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,703500,11021,714521,232,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761500,12202,773702,346,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,13952,873952,336,20.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,961500,14845,976345,324,22.40

Summe,4291500,68106,4359606,1505

