Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,43,20043,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,15,15015,4,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,6,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,49,15049,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,42,11042,2,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,30,10030,3,10.01

Summe,100000,248,100248,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,128,50128,5,24.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,87,24087,3,11.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,90,30090,6,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,79,26079,2,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,4,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,68,30068,7,14.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,50,13050,4,6.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,0.99

Summe,201000,586,201586,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,349,105349,7,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,182,75182,10,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,186,61186,4,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,195,77195,11,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,307,86307,8,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,158,63158,5,12.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,117,26117,7,5.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,0.60

Summe,496000,1500,497500,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,631,163631,17,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,496,131496,12,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,431,138431,13,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,806,193806,21,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,794,192794,15,19.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,252,61252,11,6.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,361,107361,6,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,0.70

Summe,992000,3779,995779,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5351,1100351,105,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,6506,750506,86,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,374000,1865,375865,39,7.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1153000,5962,1158962,135,23.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3295,674295,81,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3042,719042,87,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,571,85571,9,1.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,114000,724,114724,20,2.30

Summe,4952000,27316,4979316,562

