Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,2801,35801,43,35.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,612,22612,30,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,376,19376,25,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,566,14566,18,14.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,319,9319,12,9.17

Summe,97000,4674,101674,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,5235,66235,80,31.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,3199,55199,70,26.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1690,48690,63,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1179,20179,23,9.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1899,19899,23,9.47

Summe,197000,13202,210202,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,7233,114233,141,21.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,6568,79568,94,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,6663,86663,104,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,8338,118338,149,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,13754,138754,166,25.81

Summe,495000,42556,537556,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,12680,220680,280,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,19017,246017,299,23.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,10103,159103,193,15.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,246000,13466,259466,323,24.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,10084,170084,205,16.12

Summe,990000,65350,1055350,1300

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,967500,33094,1000594,1161,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783500,23034,806534,940,18.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1097000,31387,1128387,1329,25.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704000,21175,725175,835,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,24091,818091,954,18.27

Summe,4346000,132781,4478781,5219

