Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,261,11261,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,390,16390,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,166,6166,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,306,14306,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,500,32500,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,461,17461,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,100000,2163,102163,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,779,28779,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,632,29632,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,974,53974,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,892,41892,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,481,22481,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,147,7147,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,304,12304,3

Summe,192000,4209,196209,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1546,67546,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2360,117360,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1483,77483,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2083,80083,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,1996,112996,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,17000,327,17327,1

Summe,486000,10425,496425,42

