Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,38,27038,3,27.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,40,17040,1,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,1,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,31,17031,2,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,23,15023,1,15.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,11,9011,0,9.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,168,97168,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,56,28056,3,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,47,22047,3,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,67,29067,1,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,92,50092,8,25.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,94,33094,2,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,98,34098,5,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,197000,454,197454,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,230,84230,7,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,176,80176,8,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,190,77190,4,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,281,106281,12,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,191,69191,4,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,199,69199,7,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.22

Summe,491000,1271,492271,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,0.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,638,180638,23,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,591,154591,12,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,439,120439,8,12.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,547,142547,18,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,674,194674,26,19.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,719,174719,20,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.13

Summe,978000,3664,981664,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,225000,1188,226188,19,4.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1005000,4812,1009812,93,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3113,668113,52,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3535,782535,63,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,4817,984817,81,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3635,779635,67,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.25
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,496,135496,8,2.88

Summe,4678000,22151,4700151,394

