Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,163,20163,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,144,21144,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,143,21143,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,117,11117,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,153,11153,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,208,15208,2

Summe,99000,928,99928,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,302,41302,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,336,41336,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,155,16155,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,319,28319,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,346,43346,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,338,22338,2

Summe,191000,1796,192796,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,887,99887,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,632,85632,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,764,83764,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,546,61546,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,490,56490,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,675,104675,13

Summe,488000,3994,491994,54

