Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,566,21566,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,215,10215,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,753,22753,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,269,17269,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,534,23534,2

Summe,93000,2337,95337,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1524,49524,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1114,41114,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,780,20780,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1270,47270,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,597,30597,4

Summe,184000,5285,189285,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4845,126845,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2713,89713,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3015,97015,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3439,114439,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1958,48958,3

Summe,461000,15970,476970,38

