Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,118,18118,4,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,0,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,2,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,234,25234,2,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,1,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,1,7.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.99

Summe,100000,543,100543,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,205,33205,2,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,133,20133,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,271,40271,4,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,257,52257,7,25.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,144,28144,5,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,85,25085,2,12.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.00

Summe,200000,1097,201097,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,489,116489,14,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,449,110449,13,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,223,47223,4,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,321,72321,12,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,201,60201,5,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,487,93487,5,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,0.40

Summe,500000,2172,502172,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,723,200723,23,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,414,94414,9,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,398,100398,8,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,818,189818,12,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,639,182639,19,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,590,152590,25,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,25,7025,1,0.70

Summe,1000000,3875,1003875,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3453,697453,82,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,2291,563291,64,11.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3661,890661,84,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,639000,2701,641701,60,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3113,826113,95,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,3553,803553,66,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,666,190666,23,3.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1703,399703,42,7.97

Summe,4992000,21141,5013141,516

