Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,67,8067,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,151,16151,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,283,27283,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,143,16143,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,321,23321,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,97,8097,0

Summe,98000,1062,99062,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,538,23538,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,279,36279,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,476,38476,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,251,17251,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,474,50474,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,376,29376,1

Summe,193000,2394,195394,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2031,82031,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2235,110235,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1315,72315,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2079,96079,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1518,84518,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,954,46954,2

Summe,482000,10132,492132,31

