Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,90,18090,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,173,12173,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,184,22184,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,238,18238,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,191,22191,0

Summe,95000,889,95889,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,273,25273,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,298,39298,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,86,18086,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,272,35272,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,469,36469,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,361,40361,3

Summe,193000,1759,194759,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,912,70912,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,405,49405,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,833,93833,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1180,96180,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,730,85730,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1018,88018,4

Summe,479000,5078,484078,30

