Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,52,21052,3,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,45,15045,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,51,16051,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,44,17044,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,62,12062,0,12.03

Summe,100000,307,100307,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,73,30073,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,88,37088,5,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,95,40095,5,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,88,33088,4,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,93,19093,1,9.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,610,200610,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,209,86209,9,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,257,88257,8,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,303,93303,8,18.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,0,1.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,225,94225,16,18.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,193,77193,11,15.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,6,5006,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,217,49217,4,9.82

Summe,500000,1443,501443,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,382,156382,19,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,376,162376,14,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,341,104341,12,10.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,25,18025,1,1.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,435,176435,25,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,555,195555,17,19.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,483,169483,15,16.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,46,18046,0,1.80

Summe,998000,2643,1000643,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2817,882817,93,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2011,620011,64,12.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,2059,520059,52,10.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,660,166660,15,3.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3134,883134,73,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,786000,2779,788779,78,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,3619,1024619,105,20.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4985000,17340,5002340,489

