Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,632,25632,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,118,11118,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,388,20388,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,411,26411,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,234,12234,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,80,6080,0

Summe,100000,1863,101863,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,982,47982,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,258,9258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,749,39749,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,658,33658,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,571,25571,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,299,24299,3

Summe,177000,3517,180517,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,748,25748,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2255,90255,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2400,99400,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1660,75660,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2181,103181,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1370,65370,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,453000,10693,463693,32

