Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,19,13019,2,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,43,16043,3,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,56,16056,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,135,24135,3,24.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,54,19054,3,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,35,12035,0,11.99

Summe,100000,342,100342,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,113,49113,5,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,82,28082,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,64,32064,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,56,26056,4,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,56,23056,0,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,171,42171,5,21.03

Summe,200000,542,200542,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,135,67135,2,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,167,64167,10,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,137,73137,7,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,138,63138,9,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,222,116222,12,23.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,270,109270,12,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.20

Summe,498000,1075,499075,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,321,131321,17,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,541,211541,24,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,289,130289,16,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,548,213548,18,21.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,498,158498,10,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,363,118363,13,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,4,2.93

Summe,990000,2618,992618,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,3270,992270,111,20.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,898000,3465,901465,81,18.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,173000,1039,174039,15,3.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,2948,707948,68,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,512,119512,9,2.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2464,724464,70,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2442,624442,69,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,599000,1782,600782,60,12.40

Summe,4827000,17922,4844922,483

