Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,12,13012,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,39,18039,3,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,20,21020,2,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,33,16033,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,40,21040,3,21.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.00

Summe,100000,163,100163,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,50,41050,4,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,38,33038,4,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,74,35074,6,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,74,37074,7,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,70,28070,4,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,4,7.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,1,3.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.00

Summe,200000,370,200370,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,197,85197,12,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,213,69213,6,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,158,52158,8,10.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,343,101343,13,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,164,76164,9,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,225,92225,10,18.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,2,2.40

Summe,500000,1356,501356,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,527,160527,14,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,722,211722,27,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,518,169518,17,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,551,179551,21,17.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,418,149418,14,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,319,93319,14,9.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,2,1.20

Summe,999000,3135,1002135,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,3928,1022928,108,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3490,891490,76,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2079,583079,58,11.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,300000,1247,301247,27,6.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3130,769130,84,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2949,854949,88,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,494000,2003,496003,50,9.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,153,55153,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,47,32047,2,0.64

Summe,4987000,19026,5006026,499

