Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,54,11054,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,26,10026,1,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,1,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,146,21146,0,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,84,19084,2,19.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,1,7.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,74,14074,1,14.01

Summe,100000,455,100455,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,78,15078,2,7.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,150,23150,2,11.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,144,38144,4,18.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,217,37217,0,18.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,108,23108,2,11.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,132,28132,3,13.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,204,35204,5,17.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,1.00

Summe,201000,1053,202053,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,386,72386,10,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,370,64370,5,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,531,88531,6,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,365,80365,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,437,75437,12,15.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,44000,210,44210,5,8.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,249,37249,6,7.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,194,40194,2,7.99

Summe,500000,2742,502742,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,77000,461,77461,8,7.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,796,124796,16,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1094,196094,18,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,732,130732,15,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,925,158925,9,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,646,110646,12,11.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,116000,733,116733,11,11.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,604,88604,8,8.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.10

Summe,999000,5999,1004999,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,5216,981216,100,19.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3594,724594,87,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5755,1059755,97,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3600,638600,70,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,692000,6175,698175,74,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,359,78359,10,1.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,458000,2579,460579,42,9.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,227000,1482,228482,33,4.58
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29534,4992534,524

