Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,48,11048,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,80,14080,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,68,18068,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,88,17088,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,81,24081,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,157,18157,2

Summe,102000,522,102522,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,195,37195,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,177,37177,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,187,54187,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,113,28113,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,84,26084,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,157,18157,2

Summe,200000,913,200913,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,299,62299,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,236,64236,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,702,131702,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,563,113563,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,359,79359,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,303,41303,5

Summe,490000,2462,492462,37

