Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,40,12040,0,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,107,24107,2,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,36,10036,2,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,79,20079,3,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,60,8060,1,8.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,34,10034,3,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,59,13059,1,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.01

Summe,99000,416,99416,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,239,32239,1,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,215,21215,2,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,273,45273,4,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,151,27151,3,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,174,27174,4,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,130,28130,4,14.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,51,13051,4,6.55

Summe,198000,1262,199262,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,462,66462,7,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1125,103125,7,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,524,65524,7,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,420,68420,9,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,711,96711,7,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,504,60504,4,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,121,13121,1,2.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,136,28136,6,5.60

Summe,498000,4003,502003,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,1031,152031,18,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,954,116954,15,11.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,3914,143914,13,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1525,190525,22,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,806,135806,13,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1802,202802,16,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,208,34208,7,3.40

Summe,995000,10438,1005438,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3369,674369,89,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2130,450130,59,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6431,758431,90,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,5851,1183851,144,23.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5295,1130295,123,22.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2929,672929,86,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,208,34208,7,0.69

Summe,4962000,26829,4988829,606

