Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,49,8049,0,9.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,54,12054,1,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,0,22.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,35,9035,1,10.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,69,22069,3,25.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,2,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.32

Summe,86000,315,86315,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,318,48318,4,27.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,186,37186,2,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,117,31117,3,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,184,24184,1,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,99,15099,1,8.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,254,17254,3,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,1.71

Summe,175000,1174,176174,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,344,72344,9,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,640,108640,11,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,442,62442,4,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,314,81314,8,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,364,83364,7,18.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,438,39438,5,8.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,0.67

Summe,448000,2558,450558,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,779,130779,9,14.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,587,81587,7,8.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1195,221195,15,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,796,167796,14,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,687,152687,9,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,92,16092,0,1.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,555,147555,12,16.08

Summe,913000,4691,917691,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3195,637195,45,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6002,1089002,93,23.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,5546,1002546,71,21.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3907,744907,67,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3978,783978,67,16.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,307000,1697,308697,26,6.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,6,1.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4630000,24764,4654764,377

