Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,89,21089,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,80,16080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,73,10073,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,134,18134,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,116,19116,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,49,13049,0

Summe,97000,541,97541,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,138,35138,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,273,34273,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,207,43207,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,175,31175,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,233,32233,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,114,21114,2

Summe,196000,1140,197140,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,192,49192,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,494,93494,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,711,122711,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,321,62321,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,453,70453,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,532,89532,11

Summe,485000,2703,487703,45

