Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,27,16027,3,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,1,17.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,8,3008,0,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,0,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,52,23052,4,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,0,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,1,10.13

Summe,99000,258,99258,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,66,25066,0,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,84,20084,1,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,125,41125,4,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,104,44104,4,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,46,27046,4,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,82,34082,1,17.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,523,199523,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,293,91293,6,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,284,108284,11,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,272,89272,8,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,154,48154,2,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,180,63180,2,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,208,82208,6,16.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,38,18038,1,3.60

Summe,499000,1429,500429,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,359,110359,10,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,732,182732,12,18.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,768,220768,25,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,627,188627,19,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,409,112409,5,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,606,158606,15,15.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3566,1002566,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2241,541241,52,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3591,726591,79,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3167,821167,88,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,3677,837677,70,16.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,672,184672,21,3.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,428000,1823,429823,42,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3773,910773,85,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,2540,560540,53,11.18

Summe,4991000,21484,5012484,490

