Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,84,15084,1,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,46,11046,0,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,50,19050,3,19.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,2,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,92,25092,4,25.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.03

Summe,98000,353,98353,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,179,42179,5,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,129,35129,5,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,96,21096,0,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,168,33168,2,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,118,37118,4,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,73,28073,5,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,197000,775,197775,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,363,74363,10,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,496,93496,12,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,380,76380,9,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,461,101461,14,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,410,88410,14,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,242,49242,3,10.08

Summe,486000,2398,488398,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,263,48263,3,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,105,15105,1,1.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,886,202886,24,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,736,168736,19,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,749,151749,15,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,734,155734,16,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,666,147666,15,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,315,71315,4,7.42

Summe,957000,4454,961454,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1051000,5357,1056357,96,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3745,787745,68,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5127,977127,73,20.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3079,658079,51,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3714,756714,65,16.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,315,71315,4,1.52

Summe,4664000,23378,4687378,389

