Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,107,22107,2,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,16,7016,0,7.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,1,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,0,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,31,17031,1,17.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,35,13035,1,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,1,14.13

Summe,99000,274,99274,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,165,45165,4,22.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,63,27063,2,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,119,20119,1,10.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,58,22058,0,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,135,36135,3,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,105,27105,3,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,7.15

Summe,196000,724,196724,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,445,103445,9,22.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,357,78357,4,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,278,60278,3,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,304,65304,5,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,342,71342,6,15.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,346,58346,4,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,3.01

Summe,465000,2199,467199,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,706,155706,14,16.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,1082,211082,20,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,730,128730,8,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,634,148634,12,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,688,151688,13,16.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,94000,768,94768,8,10.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,1.52

Summe,917000,4745,921745,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3702,739702,62,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3876,787876,67,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1062000,5531,1067531,87,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3054,642054,47,13.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1706,313706,26,6.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5222,987222,67,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,0.30

Summe,4631000,23651,4654651,365

