Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,100,27100,3,26.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,83,18083,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,121,21121,2,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,97,20097,4,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,1,14.02

Summe,100000,486,100486,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,205,55205,8,27.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,160,38160,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,154,33154,3,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,1,4001,0,2.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,130,37130,3,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,126,32126,3,16.08

Summe,199000,776,199776,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,367,98367,8,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,521,132521,16,26.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,390,82390,7,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,303,96303,13,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,353,85353,10,17.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1936,500936,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1621,238621,21,23.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1150,198150,20,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,702,176702,23,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1124,192124,14,19.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,1045,191045,18,19.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5644,1002644,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4238,1009238,116,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5060,1286060,145,25.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3323,866323,106,17.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,266000,905,266905,31,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,817000,4403,821403,119,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,0.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,370000,1599,371599,33,7.44

Summe,4971000,20820,4991820,587

