Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,338,17338,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,562,19562,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,952,25952,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,754,27754,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,272,9272,0

Summe,97000,2878,99878,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1534,42534,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,628,24628,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1051,26051,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1575,48575,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2270,60270,7

Summe,195000,7058,202058,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,5144,119144,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2993,71993,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4482,91482,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4078,96078,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5380,120380,10

Summe,477000,22077,499077,42

