Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1053,24053
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1550,31550
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,573,14573
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1041,20041
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1080,23080

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,4822,113822
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,58,4058
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,6809,140809
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2703,62703
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4542,110542
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,6551,134551

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,144000,1601,145601
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,5101,144101
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,266000,8238,274238
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3139,92139
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,5692,206692
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,6588,136588
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,69000,797,69797

