Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,78,28078,5,27.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,37,14037,1,13.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,49,17049,0,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,48,13048,2,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,102,27102,1,26.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.93

Summe,102000,316,102316,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,146,31146,5,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,143,54143,8,26.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,165,49165,5,24.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,94,31094,1,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,99,28099,1,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.50

Summe,200000,676,200676,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,345,138345,19,28.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,282,99282,13,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,227,78227,12,15.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,345,88345,19,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,12.63

Summe,491000,1470,492470,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,376,157376,20,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,744,272744,35,27.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,484,203484,30,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,505,155505,26,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,8.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,5.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,6.26

Summe,991000,2675,993675,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4251,1297251,162,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2620,811620,100,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4025,1034025,141,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,200000,453,200453,31,4.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,796000,4061,800061,128,16.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,431000,1550,432550,47,8.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,1.25

Summe,4968000,18399,4986399,647

