Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,452,17452,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,339,9339,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,560,12560,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,982,26982,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,601,17601,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,355,12355,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,79,6079,1

Summe,99000,3368,102368,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1043,34043,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1137,30137,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1401,35401,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1772,48772,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,627,18627,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,559,26559,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,196000,6848,202848,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2029,84029,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,2896,93896,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1620,65620,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1323,51323,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2481,94481,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2804,99804,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,309,9309,1

Summe,485000,13462,498462,31

