Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,175,15175,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,399,24399,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,110,10110,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,268,22268,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,132,18132,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,142,9142,0

Summe,98000,1226,99226,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,670,32670,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,612,32612,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,661,45661,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1114,45114,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,561,28561,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,224,17224,2

Summe,198000,3842,201842,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2144,94144,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,576,36576,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1072,63072,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2031,98031,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1658,103658,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1613,71613,3

Summe,458000,9094,467094,29

