Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,74,27074,1,28.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,54,16054,2,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,0,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,1,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,2,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,37,12037,1,12.77

Summe,94000,288,94288,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,138,39138,5,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,170,51170,2,26.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,11.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,65,25065,2,12.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,94,27094,5,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,65,29065,3,15.01

Summe,193000,616,193616,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,346,56346,5,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,217,79217,7,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,324,81324,13,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,408,128408,13,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,437,108437,15,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,98,40098,4,8.12

Summe,492000,1830,493830,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,678,252678,29,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,508,164508,18,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,505,158505,28,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,718,221718,31,22.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,233,106233,13,10.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,86000,396,86396,7,8.73

Summe,987000,3038,990038,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,5216,1280216,166,25.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,241,51241,5,1.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,729000,3975,732975,108,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,1913,523913,68,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4884,1118884,131,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3703,892703,105,17.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,389000,2008,391008,43,7.83

Summe,4969000,21940,4990940,626

