Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,340,25340,5,24.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,495,19495,2,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,415,20415,1,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,447,21447,3,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,100,14100,1,13.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,9,1009,0,0.99

Summe,100000,1806,101806,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,323,31323,3,15.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,865,40865,5,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,696,46696,10,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,663,42663,3,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,966,40966,5,20.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,9,1009,0,0.50

Summe,200000,3522,203522,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2263,111263,12,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,2147,120147,16,23.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,1981,89981,9,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1875,99875,10,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,141,9141,1,1.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,1011,79011,5,15.51

Summe,500000,9418,509418,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,2758,224758,22,22.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,198000,2703,200703,19,19.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,148,14148,1,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,2919,224919,30,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,2313,183313,17,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,1388,162388,12,16.07

Summe,998000,12229,1010229,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,5668,1136668,122,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3824,901824,96,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,4433,784433,86,15.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,971000,5757,976757,107,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,6745,1183745,142,23.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,224,34224,4,0.68

Summe,4991000,26651,5017651,557

