Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,261,16261,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,157,21157,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,166,14166,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,154,16154,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,217,12217,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,91000,1096,92096,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,230,18230,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,365,38365,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,319,38319,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,442,44442,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,443,38443,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,188000,1940,189940,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,652,54652,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1185,104185,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1114,113114,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,991,93991,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,784,89784,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,255,24255,3

Summe,475000,4981,479981,38

