Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,564,18564,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,649,25649,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,284,21284,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,165,7165,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,244,11244,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,114,4114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,217,12217,0

Summe,98000,2237,100237,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,889,35889,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,959,42959,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,721,34721,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,283,17283,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,452,32452,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,193,12193,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,467,24467,0

Summe,196000,3964,199964,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,1821,84821,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1470,86470,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,1243,37243,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1782,94782,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1426,85426,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,708,43708,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1218,68218,3

Summe,491000,9668,500668,18

