Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,360,25360,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,336,18336,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,654,22654,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,399,18399,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,133,9133,1

Summe,92000,1882,93882,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1010,40010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,958,49958,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,798,40798,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,391,19391,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,778,35778,2

Summe,182000,3935,185935,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2829,117829,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2709,100709,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2076,88076,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3131,120131,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1249,44249,3

Summe,459000,11994,470994,33

