Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,0,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,41,12041,1,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,86,24086,3,24.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,93,24093,2,24.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,106,14106,2,14.19

Summe,99000,403,99403,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,150,37150,2,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,187,26187,3,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,131,39131,3,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,190,50190,5,25.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,74,22074,3,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,1,11.67

Summe,197000,813,197813,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,408,111408,9,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,448,100448,13,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,191,54191,5,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,504,112504,13,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,431,82431,13,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,124,37124,5,7.45

Summe,496000,2106,498106,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,395,108395,13,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,695,188695,23,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,597,147597,21,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,864,230864,26,23.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,877,247877,29,24.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,280,75280,11,7.54

Summe,995000,3708,998708,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4045,961045,110,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,5203,1185203,146,23.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2129,500129,59,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1136000,4669,1140669,133,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,234000,2712,236712,33,4.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4072,714072,89,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4970000,24022,4994022,600

