Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,317,20317,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,155,9155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,455,22455,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,232,12232,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,289,17289,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,382,16382,3

Summe,99000,1915,100915,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,883,37883,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,719,30719,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,683,27683,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,956,41956,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,700,35700,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,455,18455,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0

Summe,197000,4569,201569,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2265,89265,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1958,71958,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2223,91223,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2741,87741,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1352,45352,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2676,90676,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1

Summe,484000,13783,497783,33

