Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,127,27127,1,29.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,2,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,34,8034,0,8.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,115,29115,2,31.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,40,9040,0,9.89

Summe,91000,380,91380,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,90,24090,0,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,214,47214,4,26.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,290,49290,2,27.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,113,25113,1,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,117,31117,4,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.56

Summe,177000,828,177828,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,241,65241,3,13.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,151,43151,2,9.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,555,110555,4,23.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,337,68337,5,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,323,70323,2,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,455,96455,5,20.60

Summe,466000,2163,468163,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,918,210918,10,22.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,99000,324,99324,7,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,815,183815,6,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,456,133456,10,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,552,120552,7,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,613,148613,10,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,924000,3841,927841,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4334,749334,64,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,6599,1043599,71,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4693,795693,69,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,6669,1093669,89,23.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,108,7108,1,0.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3350,623350,44,13.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,27534,4678534,368

