Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,195,12195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,173,22173,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,203,19203,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,184,21184,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,282,22282,3

Summe,96000,1037,97037,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,338,46338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,425,40425,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,346,29346,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,490,44490,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,328,37328,3

Summe,196000,1927,197927,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1142,106142,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1001,105001,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1049,113049,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,762,75762,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,919,94919,6

Summe,490000,4873,494873,21

