Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,89,15089,1,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,278,26278,3,26.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,209,28209,5,28.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,29,3029,0,3.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,135,13135,2,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,2,13.21

Summe,98000,793,98793,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,252,22252,4,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,13,2013,0,1.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,340,49340,7,24.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,325,36325,5,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,379,48379,6,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,187,36187,5,18.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,30,5030,0,2.52

Summe,198000,1526,199526,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,587,101587,14,20.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,765,120765,13,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,659,112659,16,22.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,130,32130,3,6.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,82,17082,0,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,379,48379,6,9.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,482,66482,9,13.32

Summe,496000,3084,499084,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1269,146269,17,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,170,35170,2,3.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,979,185979,21,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1394,240394,35,24.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,7.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1373,228373,27,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,602,89602,11,8.97

Summe,993000,6099,999099,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4232,956232,109,19.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2823,593823,68,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1089000,6304,1095304,134,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1068000,5152,1073152,134,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,450000,3541,453541,61,9.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2049,173049,19,3.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,625000,5399,630399,84,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,0.38

Summe,4965000,29548,4994548,612

