Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,363,23363,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,737,22737,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,808,29808,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,280,8280,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,254,10254,1

Summe,92000,2442,94442,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1120,33120,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,411,14411,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1182,40182,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1329,47329,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1495,49495,4

Summe,179000,5537,184537,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,971,43971,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2137,81137,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2787,105787,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2794,118794,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2655,110655,7

Summe,449000,11344,460344,27

