Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,51,7051,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,174,22174,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,124,16124,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,88,20088,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,168,21168,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,47,9047,0

Summe,95000,652,95652,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,226,32226,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,126,15126,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,425,39425,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,270,37270,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,157,29157,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,305,35305,2

Summe,187000,1509,188509,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,927,91927,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,897,97897,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,535,86535,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,659,72659,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1098,110098,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,474000,4267,478267,26

