Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,115,23115,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,78,17078,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,112,19112,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,98,16098,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,59,14059,2

Summe,96000,508,96508,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,161,31161,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,197,37197,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,258,39258,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,182,40182,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,136,28136,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,86,18086,3

Summe,193000,1020,194020,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,852,110852,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,740,89740,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,462,55462,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,643,96643,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,542,88542,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,233,45233,4

Summe,483000,3472,486472,37

