Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,37,13037,1,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,8,7008,0,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,70,20070,2,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,36,14036,3,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,54,22054,2,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,46,20046,5,20.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.03

Summe,99000,255,99255,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,96,39096,7,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,157,56157,7,28.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,133,44133,6,22.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,2.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,4,10.61

Summe,198000,593,198593,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,7,11.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,343,101343,10,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,289,62289,6,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,55,26055,0,5.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,418,123418,16,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,424,114424,19,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,2,2.82

Summe,496000,1769,497769,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2668,233668,24,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1114,198114,19,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,722,128722,12,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1716,206716,28,20.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2657,111657,12,11.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1565,39565,7,3.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,348,83348,10,8.32

Summe,991000,10790,1001790,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,3873,905873,103,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4185,522185,73,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2112,650112,66,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3334,896334,102,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5757,1070757,119,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,2837,762837,90,15.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1853,143853,15,2.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24075,5003075,574

