Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,106,18106,1,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,1,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,63,19063,4,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,81,16081,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,2,4.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,97,17097,3,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,59,13059,1,13.00

Summe,100000,437,100437,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,174,47174,10,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,23,14023,3,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,151,34151,4,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,124,29124,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,143,25143,1,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,123,31123,5,15.50

Summe,200000,819,200819,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,525,87525,11,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,440,80440,7,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,598,78598,9,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,488,75488,10,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,472,93472,14,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,191,33191,5,6.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,1,1.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,374,48374,7,9.61

Summe,500000,3114,503114,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1150,140150,14,13.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,305,58305,6,5.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,759,150759,17,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,151000,831,151831,14,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1005,171005,19,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,841,132841,12,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,732,113732,16,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,558,86558,10,8.61

Summe,999000,6181,1005181,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,305000,1237,306237,33,6.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2990,689990,71,13.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2466,647466,70,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1446,321446,38,6.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2687,685687,67,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2765,720765,89,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3107,754107,75,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848000,3311,851311,75,17.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20104,5006104,520

