Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,254,12254,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,677,23677,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,282,10282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1116,22116,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,483,18483,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,373,12373,0

Summe,96000,3185,99185,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,532,24532,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,990,46990,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,474,22474,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1079,45079,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1630,39630,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,521,22521,0

Summe,196000,5226,201226,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2273,109273,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2713,103713,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1426,74426,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2034,100034,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1033,52033,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1262,52262,3

Summe,481000,10741,491741,27

