Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,77,23077,3,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,8,4008,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,59,15059,0,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,106,31106,4,31.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,40,10040,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,40,17040,1,16.98

Summe,100000,330,100330,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,136,47136,5,23.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,104,36104,4,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,90,35090,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,84,39084,5,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,60,25060,3,12.50

Summe,200000,513,200513,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,292,79292,8,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,283,101283,10,20.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,296,103296,13,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,153,52153,7,10.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,239,92239,8,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42

Summe,482000,1476,483476,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,1224,143224,15,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,884,180884,19,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,1314,207314,22,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,1019,191019,22,19.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1252,210252,28,21.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5906,987906,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,35147,1248147,131,24.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22422,950422,92,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18292,965292,95,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,24118,863118,86,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,982000,29221,1011221,124,19.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129415,5099415,536

