Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,299,14299,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,252,12252,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,287,16287,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,330,20330,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,335,18335,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,322,17322,0

Summe,97000,1825,98825,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,475,20475,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,659,30659,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,522,31522,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,711,38711,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,793,39793,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,614,37614,4

Summe,195000,3774,198774,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1042,49042,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1806,80806,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2527,93527,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1873,72873,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2164,93164,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3016,105016,8

Summe,482000,12428,494428,31

