Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,71,21071,2,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,74,23074,4,23.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,1,5.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,71,24071,4,24.24

Summe,99000,293,99293,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,51,34051,5,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,104,33104,4,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,137,49137,7,24.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,118,44118,6,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,60,29060,5,14.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,13,10013,1,5.02

Summe,199000,483,199483,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,328,129328,16,25.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,101,61101,9,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,151,67151,11,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,486,118486,14,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,302,92302,16,18.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,57,30057,2,6.03

Summe,497000,1425,498425,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,237,90237,8,9.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,642,181642,28,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,729,248729,32,24.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,410,140410,27,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1011,226011,27,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,233,112233,21,11.23

Summe,996000,3262,999262,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,3901,917901,110,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5287,1244287,157,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,2026,526026,69,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,5005,1136005,131,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,724000,4040,728040,100,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,376,99376,11,1.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,345000,1741,346741,39,6.94

Summe,4976000,22376,4998376,617

