Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,512,9512,3,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,294,13294,4,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,352,11352,6,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,316,9816,5,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,156,6156,1,11.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.94

Summe,50000,1648,51648,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,774,27774,9,26.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,524,16024,3,15.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,777,20277,8,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,417,14417,5,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,790,23290,13,22.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.47

Summe,100000,3300,103300,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2955,63455,18,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,1866,48366,20,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2113,46113,20,17.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2554,51054,13,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2230,50230,16,19.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,249000,11736,260736,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,4212,97712,24,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3599,101099,37,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4040,93040,37,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,5570,128070,28,24.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4793,99793,30,19.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,499000,22232,521232,157

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33500,735,34235,6,1.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457000,16245,473245,131,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,21099,604599,181,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16305,479805,153,18.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459500,18398,477898,115,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494500,17376,511876,149,19.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,90176,2583176,736

