Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,553,13053,5,25.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,444,10444,3,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,621,11621,6,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,507,10007,2,19.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,370,6870,1,13.21

Summe,49500,2495,51995,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,628,15128,3,14.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,833,16833,4,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,1087,24587,5,23.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,955,21455,5,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1328,26328,11,25.24

Summe,99500,4831,104331,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,818,41318,8,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,1796,64796,24,25.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1437,50937,15,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,1376,56876,17,22.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1215,42215,9,16.48

Summe,249500,6642,256142,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,3067,102067,30,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4104,123104,44,23.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3862,91862,27,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100500,4125,104625,30,20.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,5587,98587,24,18.95

Summe,499500,20745,520245,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,22753,581753,189,22.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,403500,16630,420130,101,16.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,16877,451877,123,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490500,20460,510960,141,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472000,18596,490596,134,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,6420,140420,32,5.41

Summe,2494000,101736,2595736,720

