Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,454,11454,4,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,2500,79,2579,0,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,588,12088,7,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,397,7897,2,15.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,784,12784,4,24.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,97,5097,2,9.82

Summe,49500,2399,51899,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1275,24275,15,23.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1196,19196,4,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1218,19218,6,18.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1417,24917,8,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,227,9727,1,9.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,224,6724,2,6.46

Summe,98500,5557,104057,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34500,1440,35940,9,13.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,3134,47634,14,18.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62000,4173,66173,25,25.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2876,53376,33,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,2714,42214,14,16.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16500,868,17368,6,6.61

Summe,247500,15205,262705,101

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84500,2553,87053,32,16.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,4282,97282,30,18.76
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,1111,32111,12,6.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,4255,97255,47,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3785,95785,50,18.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,5592,109092,38,21.04

Summe,497000,21578,518578,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,16830,489830,206,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531500,20166,551666,202,21.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,501000,19957,520957,169,20.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462500,17561,480061,157,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442000,14906,456906,153,17.69
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80500,2519,83019,28,3.21

Summe,2490500,91939,2582439,915

