Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,37,21037,1,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,71,18071,0,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,51,25051,4,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,23,15023,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,0,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,13.00

Summe,100000,253,100253,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,121,41121,4,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,193,41193,2,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,112,25112,3,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,3,11.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,80,22080,2,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,111,49111,7,24.35

Summe,201000,693,201693,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,276,96276,10,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,281,81281,13,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,148,48148,4,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,259,102259,11,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,2,6.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,178,47178,6,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,353,93353,3,18.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1585,501585,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,389,108389,10,10.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,372,101372,12,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,496,146496,19,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,695,178695,13,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,624,199624,20,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,533,170533,19,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,368,88368,8,8.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3501,1002501,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3428,806428,68,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3441,889441,82,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2954,799954,91,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3354,691354,76,13.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,665000,2797,667797,60,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,2273,578273,67,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389000,1676,390676,42,7.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20586,5012586,509

